,Title,Rank,Type,Episodes,Aired,Members,page_url,image_url,Score
6299,Isshuukan Friends.,1623,TV,12,Apr 2014 - Jun 2014,307273,https://myanimelist.net/anime/21327/Isshuukan_Friends,https://cdn.myanimelist.net/r/100x140/images/anime/6/61891.jpg?s=9e030542fae0ba95b6ac8511fcb91222,7.53
6300,Koutetsujou no Kabaneri,2678,TV,12,Apr 2016 - Jul 2016,783963,https://myanimelist.net/anime/28623/Koutetsujou_no_Kabaneri,https://cdn.myanimelist.net/r/100x140/images/anime/12/79164.jpg?s=f386069cd1c24434939c2c31d48a99f0,7.27
6301,Jewelpet Kira☆Deco!,4600,TV,52,Apr 2012 - Mar 2013,4189,https://myanimelist.net/anime/12963/Jewelpet_Kira☆Deco,https://cdn.myanimelist.net/r/100x140/images/anime/1750/103979.jpg?s=0a169a83efa8fd8c9bed98ae5336b735,6.86
6302,Plunderer,5786,TV,24,Jan 2020 - Jun 2020,400502,https://myanimelist.net/anime/37345/Plunderer,https://cdn.myanimelist.net/r/100x140/images/anime/1534/104784.jpg?s=1f43d1f88ea92623d6dfc8293fb9cd43,6.62
6303,Hanbun no Tsuki ga Noboru Sora,1813,TV,6,Jan 2006 - Feb 2006,98911,https://myanimelist.net/anime/587/Hanbun_no_Tsuki_ga_Noboru_Sora,https://cdn.myanimelist.net/r/100x140/images/anime/10/75201.jpg?s=1b662438ed47056301a1cf82ea849054,7.47
6304,Violence Jack: Jigoku Gai-hen,10693,OVA,1,Dec 1988 - Dec 1988,10922,https://myanimelist.net/anime/1342/Violence_Jack__Jigoku_Gai-hen,https://cdn.myanimelist.net/r/100x140/images/anime/13/12874.jpg?s=e935388a68fd83737a855fe85125384b,5.54
6305,Shinmai Renkinjutsushi no Tenpo Keiei Mini Anime,9209,ONA,13,Sep 2022 - Dec 2022,651,https://myanimelist.net/anime/53248/Shinmai_Renkinjutsushi_no_Tenpo_Keiei_Mini_Anime,https://cdn.myanimelist.net/r/100x140/images/anime/1843/128798.jpg?s=f8705c822bb04973e242f9e8bc8469fd,5.93
6306,Area 88,1747,OVA,3,Feb 1985 - Jun 1986,17988,https://myanimelist.net/anime/1488/Area_88,https://cdn.myanimelist.net/r/100x140/images/anime/11/2856.jpg?s=80e3691d9316e8990382218321df910b,7.49
6307,Suki desu Suzuki-kun!!,9343,OVA,2,Dec 2009 - Jul 2010,5335,https://myanimelist.net/anime/7668/Suki_desu_Suzuki-kun,https://cdn.myanimelist.net/r/100x140/images/anime/2/19059.jpg?s=7534678fa4da86c23b05df0e985d75c6,5.9
6308,Power Dolls,11363,OVA,2,Mar 1996 - Mar 1998,2345,https://myanimelist.net/anime/1820/Power_Dolls,https://cdn.myanimelist.net/r/100x140/images/anime/1602/97126.jpg?s=21d0e63a82ab2be7a18e84b598016585,5.33
6309,Bibury,11303,ONA,1,Aug 2017 - Aug 2017,1752,https://myanimelist.net/anime/36155/Bibury,https://cdn.myanimelist.net/r/100x140/images/anime/1593/95002.jpg?s=1b6b8ced765cb7d722d27296882d4567,5.35
6310,Bakugan: Geogan Rising,10641,ONA,26,Apr 2021 - Mar 2022,1789,https://myanimelist.net/anime/48555/Bakugan__Geogan_Rising,https://cdn.myanimelist.net/r/100x140/images/anime/1945/113692.jpg?s=67d7b46f21d165ce9e778f8a12d23ea4,5.56
6311,Kyoushirou to Towa no Sora,6889,TV,12,Jan 2007 - Mar 2007,42489,https://myanimelist.net/anime/1810/Kyoushirou_to_Towa_no_Sora,https://cdn.myanimelist.net/r/100x140/images/anime/7/20958.jpg?s=297c5d2628bda61d77c8c05a6293fc01,6.4
6312,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,5699,Movie,1,Jul 1989 - Jul 1989,119192,https://myanimelist.net/anime/894/Dragon_Ball_Z_Movie_01__Ora_no_Gohan_wo_Kaese,https://cdn.myanimelist.net/r/100x140/images/anime/1258/90343.jpg?s=5a512b125fb8f65c5bdd91a715910c07,6.63
6313,Mahou Shoujo Madoka★Magica,204,TV,12,Jan 2011 - Apr 2011,1237850,https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica,https://cdn.myanimelist.net/r/100x140/images/anime/11/55225.jpg?s=d6fa81c76d2b5c866a6332740f8002e8,8.36
6314,Tiger & Bunny Pilot,8154,Special,1,May 2011 - May 2011,9665,https://myanimelist.net/anime/11099/Tiger___Bunny_Pilot,https://cdn.myanimelist.net/r/100x140/images/anime/4/30751.jpg?s=2826df12d61501fb1c5635ced0205be0,6.15
6315,Himesama Goyoujin,7420,TV,12,Apr 2006 - Jul 2006,2683,https://myanimelist.net/anime/1884/Himesama_Goyoujin,https://cdn.myanimelist.net/r/100x140/images/anime/13/9520.jpg?s=06b0af1a85c20cb8d22e4472514f1d86,6.3
6316,Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,4807,Special,1,Dec 2011 - Dec 2011,29741,https://myanimelist.net/anime/11161/Hoshizora_e_Kakaru_Hashi__Kakaru_ka_Gakuensai_ni_Koi_no_Hashi,https://cdn.myanimelist.net/r/100x140/images/anime/10/30839.jpg?s=f82bc3a270f6bd9ea9c2b46db27c3e45,6.82
6317,Kaiketsu Zorro,2958,TV,52,Apr 1996 - Apr 1997,11744,https://myanimelist.net/anime/3010/Kaiketsu_Zorro,https://cdn.myanimelist.net/r/100x140/images/anime/4/10294.jpg?s=03a6fa8512ca0d643baaf917c06fe729,7.22
6318,Tales of Symphonia The Animation: Tethe'alla-hen,1886,OVA,4,Mar 2010 - Feb 2011,31451,https://myanimelist.net/anime/5306/Tales_of_Symphonia_The_Animation__Tethealla-hen,https://cdn.myanimelist.net/r/100x140/images/anime/9/23211.jpg?s=4926bd7d5cb3faaf31841f60b1881f61,7.45
6319,Sleepy,11898,Movie,1,1980 - 1980,456,https://myanimelist.net/anime/30334/Sleepy,https://cdn.myanimelist.net/r/100x140/images/anime/11/72629.jpg?s=83d647c7eb7c0bc598e5e856cb2d42b5,5.08
6320,Senki Zesshou Symphogear XV,359,TV,13,Jul 2019 - Sep 2019,37379,https://myanimelist.net/anime/32843/Senki_Zesshou_Symphogear_XV,https://cdn.myanimelist.net/r/100x140/images/anime/1899/101966.jpg?s=fc27565208abd1ed803f9b2257de7b19,8.19
6321,Mario Kirby Meisaku Video,11944,OVA,1,1993 - 1993,864,https://myanimelist.net/anime/42451/Mario_Kirby_Meisaku_Video,https://cdn.myanimelist.net/r/100x140/images/anime/1138/108472.jpg?s=037d42379eacb2087efc452f4f7d814b,5.05
6322,Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance,1511,Special,1,Oct 2005 - Oct 2005,37307,https://myanimelist.net/anime/3466/Kino_no_Tabi__The_Beautiful_World_-_Tou_no_Kuni_-_Free_Lance,https://cdn.myanimelist.net/r/100x140/images/anime/11/62873.jpg?s=028892a66f50261612fd712f5b7b68b6,7.56
6323,Let's Nupu Nupu,8070,TV,16,Oct 1998 - Nov 1998,7139,https://myanimelist.net/anime/5132/Lets_Nupu_Nupu,https://cdn.myanimelist.net/r/100x140/images/anime/6/58797.jpg?s=576d8aff485b55d0a04a54ed8b1c193c,6.17
6324,Futon,12037,Movie,1,2012 - 2012,950,https://myanimelist.net/anime/28639/Futon,https://cdn.myanimelist.net/r/100x140/images/anime/11/69469.jpg?s=baf7942710d945da1c8d4da19922f5ab,5.0
6325,Fairy Ngoo,11870,ONA,4,Apr 2019 - May 2019,2380,https://myanimelist.net/anime/39708/Fairy_Ngoo,https://cdn.myanimelist.net/r/100x140/images/anime/1530/100559.jpg?s=601e54505a4cac570337f616dc2bb6c7,5.09
6326,Town Workers,9494,ONA,3,Sep 2014 - Sep 2014,747,https://myanimelist.net/anime/34757/Town_Workers,https://cdn.myanimelist.net/r/100x140/images/anime/4/83802.jpg?s=9182588afd84de9c442633947a021281,5.86
6327,Tsuki no Sango,8158,Movie,1,Dec 2010 - Dec 2010,5642,https://myanimelist.net/anime/12867/Tsuki_no_Sango,https://cdn.myanimelist.net/r/100x140/images/anime/9/76214.jpg?s=37e72f355b71a90907cee24179a68b19,6.15
6328,Akuemon,9259,OVA,1,Jul 1993 - Jul 1993,1450,https://myanimelist.net/anime/14231/Akuemon,https://cdn.myanimelist.net/r/100x140/images/anime/3/87863.jpg?s=493f9131c9bf60a653a9efba611da5bb,5.91
6329,Iron Man,8712,TV,12,Oct 2010 - Dec 2010,28682,https://myanimelist.net/anime/6875/Iron_Man,https://cdn.myanimelist.net/r/100x140/images/anime/13/26227.jpg?s=1e15b3d40970906e4f18ac9a88d0a013,6.04
6330,Super Doll Licca-chan,5810,TV,52,Oct 1998 - Sep 1999,4078,https://myanimelist.net/anime/2766/Super_Doll_Licca-chan,https://cdn.myanimelist.net/r/100x140/images/anime/1813/105492.jpg?s=0b419f74b2d4839bc5b5a87b3d2c496c,6.61
6331,Attack Zero x Evangelion,11611,ONA,1,Nov 2020 - Nov 2020,3543,https://myanimelist.net/anime/43745/Attack_Zero_x_Evangelion,https://cdn.myanimelist.net/r/100x140/images/anime/1662/110189.jpg?s=d4548792112437dbc5e3036a92c7faf7,5.22
6332,Ai no Wakakusa Monogatari Specials,8052,Special,2,2001 - 2001,729,https://myanimelist.net/anime/15607/Ai_no_Wakakusa_Monogatari_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/6/42395.jpg?s=59d70c308b1a74a9717133d6a139f57e,6.17
6333,Kyokou Suiri,4368,TV,12,Jan 2020 - Mar 2020,446358,https://myanimelist.net/anime/39017/Kyokou_Suiri,https://cdn.myanimelist.net/r/100x140/images/anime/1310/117188.jpg?s=b38b35ba0fd443c6af80b34107a19307,6.91
6334,Shakugan no Shana-tan III (Final): Final Destruction,3994,Special,2,Jan 2012 - May 2012,19427,https://myanimelist.net/anime/12823/Shakugan_no_Shana-tan_III_Final__Final_Destruction,https://cdn.myanimelist.net/r/100x140/images/anime/11/36063.jpg?s=8b7c1f7b713ee987c2f41440e6ffd90f,7.01
6335,Baka to Test to Shoukanjuu,1650,TV,13,Jan 2010 - Apr 2010,622026,https://myanimelist.net/anime/6347/Baka_to_Test_to_Shoukanjuu,https://cdn.myanimelist.net/r/100x140/images/anime/3/50389.jpg?s=eb09ee952f78fb2326aba4072d115180,7.52
6336,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,3752,TV,12,Apr 2017 - Jul 2017,435148,https://myanimelist.net/anime/32887/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Gaiden__Sword_Oratoria,https://cdn.myanimelist.net/r/100x140/images/anime/1181/123312.jpg?s=6f415f099f4afb8672ba02c6fd8d8624,7.06
6337,Kinkyuu Hasshin Saver Kids,6011,TV,50,Feb 1991 - Feb 1992,882,https://myanimelist.net/anime/4504/Kinkyuu_Hasshin_Saver_Kids,https://cdn.myanimelist.net/r/100x140/images/anime/10/88402.jpg?s=f796f34c3345d3cb9556c02947199de1,6.57
6338,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,2307,Movie,1,Aug 1994 - Aug 1994,16289,https://myanimelist.net/anime/1010/Ranma_½__Chou_Musabetsu_Kessen_Ranma_Team_vs_Densetsu_no_Houou,https://cdn.myanimelist.net/r/100x140/images/anime/1985/107722.jpg?s=534f033ca2ad19e084c319d9cfe7bbf1,7.35
6339,Bishoujo Senshi Sailor Moon Eternal Movie 2,1068,Movie,1,Feb 2021 - Feb 2021,22522,https://myanimelist.net/anime/40429/Bishoujo_Senshi_Sailor_Moon_Eternal_Movie_2,https://cdn.myanimelist.net/r/100x140/images/anime/1710/111094.jpg?s=a0971ad947bfe4eb18946d3c2e31f46e,7.73
6340,MahoYome Specials,8676,Special,6,Mar 2018 - Mar 2018,646,https://myanimelist.net/anime/51097/MahoYome_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/1543/121065.jpg?s=7edfb522089c52a9ed2db96b4493a48f,6.04
6341,Sorette♡Dakara ne!,12182,ONA,1,Jun 2011 - Jun 2011,2056,https://myanimelist.net/anime/10859/Sorette♡Dakara_ne,https://cdn.myanimelist.net/r/100x140/images/anime/12/29998.jpg?s=3467a675ec7cc4f754335e383d9bdae1,4.88
6342,Kakumei no Wakaki Sora,8118,OVA,1,2010 - 2010,658,https://myanimelist.net/anime/23711/Kakumei_no_Wakaki_Sora,https://cdn.myanimelist.net/r/100x140/images/anime/8/61383.jpg?s=5c7dd3d6c55fb49d80d49d3673d47eab,6.16
6343,Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki,5921,Movie,1,Mar 1984 - Mar 1984,1682,https://myanimelist.net/anime/15347/Meitantei_Holmes__Aoi_Ruby_no_Maki___Kaitei_no_Zaihou_no_Maki,https://cdn.myanimelist.net/r/100x140/images/anime/10/42601.jpg?s=55f06137821b462bf3776eacfe0835c4,6.59
6344,Dragon Quest Retsuden: Roto no Monshou,9736,Movie,1,Apr 1996 - Apr 1996,1894,https://myanimelist.net/anime/7491/Dragon_Quest_Retsuden__Roto_no_Monshou,https://cdn.myanimelist.net/r/100x140/images/anime/3/17980.jpg?s=abd71a26783249fbddee13242e9b009a,5.8
6345,Tsunagaru,10633,Special,1,Nov 2011 - Nov 2011,266,https://myanimelist.net/anime/39854/Tsunagaru,https://cdn.myanimelist.net/r/100x140/images/anime/1500/101111.jpg?s=2aafe22fa4a1a29bcd4653fde4bf619b,5.56
6346,Spring has come!,11835,ONA,1,Apr 2016 - Apr 2016,291,https://myanimelist.net/anime/34423/Spring_has_come,https://cdn.myanimelist.net/r/100x140/images/anime/10/82936.jpg?s=6f6fc8249a05df1f9214fc869f33203a,5.11
6347,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,769,Movie,1,Feb 1988 - Feb 1988,37726,https://myanimelist.net/anime/3014/Ginga_Eiyuu_Densetsu__Waga_Yuku_wa_Hoshi_no_Taikai,https://cdn.myanimelist.net/r/100x140/images/anime/3/51345.jpg?s=a1598aaffd7213c0ee000dfdb015ca12,7.88
6348,Beelzebub-jou no Okinimesu mama.,2872,TV,12,Oct 2018 - Dec 2018,92858,https://myanimelist.net/anime/37716/Beelzebub-jou_no_Okinimesu_mama,https://cdn.myanimelist.net/r/100x140/images/anime/1827/95738.jpg?s=516cd51a5d4bd69a2b2369aa05ce2930,7.23
6349,Karas,2212,OVA,6,Mar 2005 - Oct 2007,63114,https://myanimelist.net/anime/389/Karas,https://cdn.myanimelist.net/r/100x140/images/anime/1054/98245.jpg?s=8e34e2e2dcf02aa85e5b348660a47300,7.37
6350,Baja no Studio,4155,OVA,1,Oct 2017 - Oct 2017,5119,https://myanimelist.net/anime/35965/Baja_no_Studio,https://cdn.myanimelist.net/r/100x140/images/anime/1401/127578.jpg?s=838ded61bc8e0b468412ecb6d03531e8,6.96
6351,Gakkougurashi!,1332,TV,12,Jul 2015 - Sep 2015,437366,https://myanimelist.net/anime/24765/Gakkougurashi,https://cdn.myanimelist.net/r/100x140/images/anime/1798/91548.jpg?s=5eb9ccbd0cdc59fffd5d4f2cdebf3cdb,7.62
6352,Escaflowne,3753,Movie,1,Jun 2000 - Jun 2000,67814,https://myanimelist.net/anime/393/Escaflowne,https://cdn.myanimelist.net/r/100x140/images/anime/1539/94517.jpg?s=4d048912d2c533dc5e02c416273142ae,7.06
6353,Element Hunters,5985,TV,39,Jul 2009 - Mar 2010,13363,https://myanimelist.net/anime/5945/Element_Hunters,https://cdn.myanimelist.net/r/100x140/images/anime/1059/133878.jpg?s=e4136c2d289e8fdefffee05ee5c5d1c1,6.58
6354,"Hatena☆Illusion: Koi to Mahou no Illusion de, Muchuu Sasechaimasu! Special",10662,Special,1,Feb 2020 - Feb 2020,2947,https://myanimelist.net/anime/41285/Hatena☆Illusion__Koi_to_Mahou_no_Illusion_de_Muchuu_Sasechaimasu_Special,https://cdn.myanimelist.net/r/100x140/images/anime/1265/106701.jpg?s=eb836f1c2af2828c0084ed5affb6dea8,5.55
6355,Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!,5285,Special,1,Apr 2016 - Apr 2016,4441,https://myanimelist.net/anime/33997/Yu☆Gi☆Oh_The_Dark_Side_of_Dimensions_Special__Eien_no_Rival_-_Yuugi_to_Kaiba,https://cdn.myanimelist.net/r/100x140/images/anime/11/81859.jpg?s=3ce3f81c0c4ba0f529eb673064777b09,6.72
6356,Moyashimon,1515,TV,11,Oct 2007 - Dec 2007,71773,https://myanimelist.net/anime/3001/Moyashimon,https://cdn.myanimelist.net/r/100x140/images/anime/5/37533.jpg?s=86c485974ca1cb3b9100086dff6b50f4,7.56
6357,KochinPa!,12693,TV,12,Dec 2015 - May 2016,2285,https://myanimelist.net/anime/32400/KochinPa,https://cdn.myanimelist.net/r/100x140/images/anime/5/77754.jpg?s=8eb4beb35f5856282d4a451f0bc3f8d9,4.05
6358,Medaka no Gakkou,8744,OVA,5,Apr 2001 - Feb 2005,964,https://myanimelist.net/anime/9519/Medaka_no_Gakkou,https://cdn.myanimelist.net/r/100x140/images/anime/12/26327.jpg?s=3f9c4bcef7681724c0511dfcc2ebb5d8,6.03
6359,La Rose de Versailles,10575,Special,1,2007 - 2007,3518,https://myanimelist.net/anime/5415/La_Rose_de_Versailles,https://cdn.myanimelist.net/r/100x140/images/anime/6/64921.jpg?s=804647048b2d72d092a107f5a483f563,5.58
6360,Barbapapa (1977),9677,TV,48,Apr 1977 - Jun 1977,899,https://myanimelist.net/anime/19959/Barbapapa_1977,https://cdn.myanimelist.net/r/100x140/images/anime/3/53233.jpg?s=dfa4433bb737c3dee57425d794f3bdde,5.81
6361,Arifureta Shokugyou de Sekai Saikyou Recap,8490,Special,1,Aug 2019 - Aug 2019,34498,https://myanimelist.net/anime/40239/Arifureta_Shokugyou_de_Sekai_Saikyou_Recap,https://cdn.myanimelist.net/r/100x140/images/anime/1056/102575.jpg?s=238dbec622d62c714001cd68b2744855,6.08
6362,Ribbon no Kishi (1999),9284,Movie,1,Dec 1999 - Dec 1999,680,https://myanimelist.net/anime/14249/Ribbon_no_Kishi_1999,https://cdn.myanimelist.net/r/100x140/images/anime/4/74720.jpg?s=a6ec095174633ebc349c051f4a86ac4a,5.91
6363,Daishizen no Majuu: Bagi,7163,Movie,1,Aug 1984 - Aug 1984,3250,https://myanimelist.net/anime/2312/Daishizen_no_Majuu__Bagi,https://cdn.myanimelist.net/r/100x140/images/anime/9/56739.jpg?s=df8a68405481d1d066cca757163919e7,6.35
6364,Phantom: Requiem for the Phantom,672,TV,26,Apr 2009 - Sep 2009,326657,https://myanimelist.net/anime/5682/Phantom__Requiem_for_the_Phantom,https://cdn.myanimelist.net/r/100x140/images/anime/8/22470.jpg?s=6372b95add20acef2ee05d1712fe8ccf,7.94
6365,Kaguya-hime,6070,Movie,1,1961 - 1961,2134,https://myanimelist.net/anime/29927/Kaguya-hime,https://cdn.myanimelist.net/r/100x140/images/anime/1651/112762.jpg?s=54260ce3496aaab4261fd65246af7e9c,6.56
6366,Saber Marionette J Again,2973,OVA,6,Nov 1997 - Jun 1998,11610,https://myanimelist.net/anime/1191/Saber_Marionette_J_Again,https://cdn.myanimelist.net/r/100x140/images/anime/9/61135.jpg?s=d06ad448bc2a919625ab63d1e59c2b50,7.22
6367,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,7611,TV,26,Jun 1989 - Dec 1989,885,https://myanimelist.net/anime/25717/AIUEO_Anime_Sekai_no_Douwa__Aesop_Monogatari_Anime_Series,https://cdn.myanimelist.net/r/100x140/images/anime/3/65297.jpg?s=e8848ac8920519b9edbeb61ce68d88fa,6.26
6368,Rosario to Vampire,5122,TV,13,Jan 2008 - Mar 2008,666924,https://myanimelist.net/anime/2993/Rosario_to_Vampire,https://cdn.myanimelist.net/r/100x140/images/anime/12/75242.jpg?s=5738c81161d56986166faefc6597975a,6.75
6369,Cluster Edge Specials,7388,Special,3,Sep 2006 - Sep 2006,1390,https://myanimelist.net/anime/3028/Cluster_Edge_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/12/4414.jpg?s=16877bde67d1ef7ad53701f27df9a20c,6.31
6370,SK∞,563,TV,12,Jan 2021 - Apr 2021,523897,https://myanimelist.net/anime/42923/SK∞,https://cdn.myanimelist.net/r/100x140/images/anime/1549/119195.jpg?s=f781b8898f30bd7a96d7f30286626699,8.02
6371,Kaeru San Yuushi,12592,Movie,1,Feb 1933 - Feb 1933,940,https://myanimelist.net/anime/28051/Kaeru_San_Yuushi,https://cdn.myanimelist.net/r/100x140/images/anime/10/67921.jpg?s=802e6570d973b3884a2493bb32499b7b,4.43
6372,Poputepipikku TV Special,2362,Special,2,Apr 2019 - Apr 2019,24527,https://myanimelist.net/anime/37596/Poputepipikku_TV_Special,https://cdn.myanimelist.net/r/100x140/images/anime/1091/100387.jpg?s=2c66b2a1e46c33c1b9ab06ff8d686cf0,7.34
6373,Bokura wa Minna Kawai-sou Specials,3403,Special,14,Jul 2014 - Jan 2015,17202,https://myanimelist.net/anime/24973/Bokura_wa_Minna_Kawai-sou_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/8/70065.jpg?s=01905eb7069a22fb9ba81da933233189,7.13
6374,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,3536,OVA,1,Aug 2013 - Aug 2013,102791,https://myanimelist.net/anime/16866/Tonari_no_Kaibutsu-kun__Tonari_no_Gokudou-kun,https://cdn.myanimelist.net/r/100x140/images/anime/8/53925.jpg?s=58a09e1b559e183f56a30c36d6f2423c,7.1
6375,Mashle,1455,TV,12,Apr 2023 - Jul 2023,317784,https://myanimelist.net/anime/52211/Mashle,https://cdn.myanimelist.net/r/100x140/images/anime/1218/135107.jpg?s=59125673c372fdd6d46fb8c5f50fdcf7,7.58
6376,Hanma Baki: Son of Ogre,1250,ONA,12,Sep 2021 - Sep 2021,126083,https://myanimelist.net/anime/42940/Hanma_Baki__Son_of_Ogre,https://cdn.myanimelist.net/r/100x140/images/anime/1628/119353.jpg?s=0f98f38b293eb91975a4beb448bfb0f8,7.66
6377,Eikoku Koi Monogatari Emma: Molders-hen,906,TV,12,Apr 2007 - Jul 2007,26263,https://myanimelist.net/anime/2035/Eikoku_Koi_Monogatari_Emma__Molders-hen,https://cdn.myanimelist.net/r/100x140/images/anime/6/80118.jpg?s=6cb598312b9d33ed68925b3d918f774b,7.81
6378,Virtual-san wa Miteiru,11446,TV,12,Jan 2019 - Mar 2019,8495,https://myanimelist.net/anime/38851/Virtual-san_wa_Miteiru,https://cdn.myanimelist.net/r/100x140/images/anime/1429/98554.jpg?s=8690ee80954c68294cfb28cb9f8393f4,5.29
6379,Kill la Kill,542,TV,24,Oct 2013 - Mar 2014,1663867,https://myanimelist.net/anime/18679/Kill_la_Kill,https://cdn.myanimelist.net/r/100x140/images/anime/1464/111943.jpg?s=c5f471ad1a08f653b1920839052a84c6,8.04
6380,Wu Ying Sanqian Dao,7603,ONA,10,Mar 2022 - May 2022,936,https://myanimelist.net/anime/51457/Wu_Ying_Sanqian_Dao,https://cdn.myanimelist.net/r/100x140/images/anime/1703/126134.jpg?s=f3549bff2425d2afc19555e5a2573f40,6.27
6381,Ao no Kanata no Four Rhythm,5671,TV,12,Jan 2016 - Mar 2016,146857,https://myanimelist.net/anime/28391/Ao_no_Kanata_no_Four_Rhythm,https://cdn.myanimelist.net/r/100x140/images/anime/9/77839.jpg?s=d3e556146b34c0c47e480dcf566fbbbe,6.64
6382,NHK ni Youkoso!,240,TV,24,Jul 2006 - Dec 2006,711863,https://myanimelist.net/anime/1210/NHK_ni_Youkoso,https://cdn.myanimelist.net/r/100x140/images/anime/3/52675.jpg?s=5b8c16f588a675d58975ff97ba2398e4,8.31
6383,Yowamushi Pedal: Grande Road,509,TV,24,Oct 2014 - Mar 2015,135501,https://myanimelist.net/anime/24277/Yowamushi_Pedal__Grande_Road,https://cdn.myanimelist.net/r/100x140/images/anime/12/67799.jpg?s=94d0fcbd4df62ccd0c5ed41e4432abfe,8.06
6384,Senkou no Night Raid,4755,TV,13,Apr 2010 - Jun 2010,44531,https://myanimelist.net/anime/6973/Senkou_no_Night_Raid,https://cdn.myanimelist.net/r/100x140/images/anime/7/24229.jpg?s=2b65df6596c70debe92f7e7c373c0eb8,6.83
6385,High School Fleet Movie,1260,Movie,1,Jan 2020 - Jan 2020,16193,https://myanimelist.net/anime/37704/High_School_Fleet_Movie,https://cdn.myanimelist.net/r/100x140/images/anime/1569/110726.jpg?s=b0f3014a14ce9b6fcec7f604a917688a,7.65
6386,Kuroshitsuji II Specials,2056,Special,6,Oct 2010 - May 2011,122046,https://myanimelist.net/anime/9136/Kuroshitsuji_II_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/7/26664.jpg?s=b4f191e2ca509bd5489b2667c970232f,7.41
6387,King's Raid: Ishi wo Tsugumono-tachi,8783,TV,26,Oct 2020 - Mar 2021,66973,https://myanimelist.net/anime/41834/Kings_Raid__Ishi_wo_Tsugumono-tachi,https://cdn.myanimelist.net/r/100x140/images/anime/1885/109122.jpg?s=8b0bfb4b94a99d4a966fa87c0d9e66b0,6.02
6388,Free! Eternal Summer,1329,TV,13,Jul 2014 - Sep 2014,406091,https://myanimelist.net/anime/22265/Free_Eternal_Summer,https://cdn.myanimelist.net/r/100x140/images/anime/1719/108886.jpg?s=562d1ec8f0fd1ee1297e59c34aaaefff,7.62
6389,Kikansha Yaemon: D51 no Daibouken,10156,Movie,1,Mar 1974 - Mar 1974,424,https://myanimelist.net/anime/8494/Kikansha_Yaemon__D51_no_Daibouken,https://cdn.myanimelist.net/r/100x140/images/anime/9/22652.jpg?s=8e93d038a207921af523904f7de2429a,5.69
6390,Chou Robot Seimeitai Transformers Micron Densetsu,4866,TV,52,Jan 2003 - Dec 2003,9564,https://myanimelist.net/anime/1675/Chou_Robot_Seimeitai_Transformers_Micron_Densetsu,https://cdn.myanimelist.net/r/100x140/images/anime/1231/104729.jpg?s=789ab60f4212a25203922c35f5f50b2d,6.8
6391,Ultra B: Black Hole kara no Dokusaisha BB!!,7072,Movie,1,Mar 1988 - Mar 1988,473,https://myanimelist.net/anime/10244/Ultra_B__Black_Hole_kara_no_Dokusaisha_BB,https://cdn.myanimelist.net/r/100x140/images/anime/1681/134136.jpg?s=6cc135dedf24fc3926007ee274faaae9,6.37
6392,Rewrite 2nd Season,3126,TV,11,Jan 2017 - Mar 2017,111632,https://myanimelist.net/anime/34126/Rewrite_2nd_Season,https://cdn.myanimelist.net/r/100x140/images/anime/13/83930.jpg?s=99d80f021fff3b33b56c6f2d06be5b56,7.19
6393,Ushio to Tora (TV) 2nd Season,727,TV,13,Apr 2016 - Jun 2016,128919,https://myanimelist.net/anime/31098/Ushio_to_Tora_TV_2nd_Season,https://cdn.myanimelist.net/r/100x140/images/anime/1092/117404.jpg?s=6a154ccec2ede63f49aa48adac37836b,7.9
6394,Wasurerareta Ningyou,10788,Movie,1,1980 - 1980,320,https://myanimelist.net/anime/29867/Wasurerareta_Ningyou,https://cdn.myanimelist.net/r/100x140/images/anime/12/71722.jpg?s=a09539957cc910adce425cce5a5dc982,5.52
6395,Gokusen,2053,TV,13,Jan 2004 - Mar 2004,44493,https://myanimelist.net/anime/242/Gokusen,https://cdn.myanimelist.net/r/100x140/images/anime/6/25273.jpg?s=7341cddf2394e729db50f9202292042b,7.41
6396,JA Kumamoto Keizairen,9745,ONA,2,May 2016 - Oct 2019,454,https://myanimelist.net/anime/33936/JA_Kumamoto_Keizairen,https://cdn.myanimelist.net/r/100x140/images/anime/10/81646.jpg?s=8685eff1bfc90517d920672ccceb9873,5.8
